time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v,ROSE_x,ROSE_y,ROSE_alpha,ROSE_Kr,ROSE_v,EKF_x,EKF_y,EKF_alpha,EKF_Kr,EKF_v
5.0,-0.699683327749558,2.55340062168927,-0.7762064527217437,2.5092644450862203,0.3,0.0,0.5735735735735735,-0.36131592869419016,1.3523489418299077,0.20177450160952898,0.004774587149324331,0.3080502113602606,-0.3402749542706675,1.2889229509964852,0.18223178987951474,0.0042523457567318484,0.2816716474735653
5.1000000000000005,-0.7386111704597328,2.463194308419113,-0.7931567108215383,2.564060021489521,0.3,0.0,0.575075075075075,-0.38013661652461306,1.403994884642423,0.22549784370131548,0.0068558166585606095,0.3113651461920615,-0.3565091719325686,1.333509760062365,0.2038946150219233,0.006001493093207897,0.28005881949881206
5.2,-0.8711534391047336,2.6825387386188178,-0.8101513413247354,2.6189990418101075,0.3,0.0,0.5765765765765766,-0.4083402510914117,1.446205236660051,0.28041125077133383,0.012807329949183936,0.29898155204222027,-0.37962613424472197,1.3623376112383432,0.25292366629718166,0.010854716927171089,0.2571974721882801
5.300000000000001,-0.8170648062840589,2.747825662721048,-0.8271903442313352,2.67408150604798,0.3,0.0,0.5780780780780781,-0.4317506239274334,1.5217147750594355,0.293554178201094,0.01379746527452701,0.32495643025246373,-0.40005190761155457,1.4297060836355426,0.26679745945890493,0.011899949784679356,0.27842558653361066
5.4,-0.8064520735910371,2.6255777573394807,-0.8442737195413376,2.729307414203139,0.3,0.0,0.5795795795795796,-0.45932332458922515,1.5922835471811594,0.3192348602622833,0.01682173753377401,0.34515742601722527,-0.4233854438025313,1.48921873499194,0.2919631969861832,0.014602161742633733,0.29133213698026195
5.5,-0.7713496013682098,2.756978164763697,-0.8614014672547425,2.784676766275584,0.3,0.0,0.5810810810810811,-0.47625846618942946,1.6740099240714241,0.30321261120870063,0.013096042780818062,0.3762526786741632,-0.4406809651987035,1.57133206772802,0.28210605304637737,0.012243496992607187,0.3264905024330704
5.6000000000000005,-0.9571675835956184,2.778738887181677,-0.8785735873715501,2.8401895622653157,0.3,0.0,0.5825825825825826,-0.5343618140289197,1.7740910574481614,0.3865685273853483,0.027450330253287334,0.4123397439820014,-0.4869802912203518,1.6425118250681081,0.3598195618281042,0.02401629181834842,0.33936695641894377
5.7,-0.8958961910299025,2.883192280984816,-0.8957900798917603,2.895845802172333,0.3,0.0,0.5840840840840841,-0.5711292219210177,1.8687860612585983,0.40394370409830826,0.02950204659937186,0.44720164597934137,-0.5203946592941007,1.7293176716721697,0.3818147768447435,0.02665980737396845,0.37144049134471335
5.800000000000001,-1.0366180263768685,3.033979896237974,-0.9130509448153732,2.951645485996636,0.3,0.0,0.5855855855855856,-0.643005406637336,2.01231823674222,0.46967952132250346,0.04261219514482835,0.5191526420799341,-0.5824174515631207,1.8511629551989608,0.4500921677599555,0.03837832220041549,0.42819111762690865
5.9,-0.8779012325463991,3.0477290765328524,-0.9303561821423884,3.0075886137382253,0.3,0.0,0.5870870870870871,-0.6431417315103082,2.0495862127174784,0.42328959556608853,0.028764257987172612,0.4972436310601596,-0.5912280061793358,1.906724192237974,0.41498000921362566,0.029143942898475272,0.42802409052011714
6.0,-0.9160989680438004,3.0388001017703075,-0.9477057918728063,3.063675185397101,0.3,0.0,0.5885885885885886,-0.6625209726060879,2.1171572568563133,0.40724651555293473,0.022141637677476414,0.5029585592473776,-0.6147004516009646,1.9819107368643427,0.40616415693094343,0.02524535198044214,0.4444485878245831
6.1000000000000005,-0.9414124268859984,2.99090793988287,-0.965099774006627,3.119905200973263,0.3,0.0,0.5900900900900901,-0.6992684248014474,2.210613482221747,0.4124707658713745,0.021843573134206644,0.5311262905570387,-0.6532155666298746,2.078445595290136,0.41715289020982504,0.02624591481193099,0.4782983049712624
6.2,-1.0018450192714647,3.140373091008956,-0.9825381285438504,3.176278660466711,0.3,0.0,0.5915915915915916,-0.7413517875117457,2.3144850072359104,0.4195152239614692,0.022153595422894943,0.5645534980745435,-0.6971512000634902,2.1852080103509017,0.429439634870639,0.027641097677034328,0.5168299417736005
6.300000000000001,-1.0344409719752936,3.229176817326793,-1.000020855484476,3.232795563877445,0.3,0.0,0.5930930930930931,-0.7823577764060459,2.416970917510896,0.4227270197701636,0.021141410497794704,0.5941807795717183,-0.7401462474967805,2.2901581998128275,0.4369109196465329,0.027725869122186705,0.5509578833299249
6.4,-1.0448628854882105,3.2389996963981287,-1.0175479548285045,3.289455911205465,0.3,0.0,0.5945945945945946,-0.8219478720612011,2.5157733188057194,0.4238003425253132,0.01947803853792088,0.6195138035927512,-0.7815024605738514,2.3905216270025766,0.4410878013067718,0.02693412565497002,0.5798057887606299
6.5,-1.1049102542117486,3.3337013131391537,-1.0351194265759354,3.346259702450771,0.3,0.0,0.5960960960960962,-0.8721414882233264,2.6306516831219415,0.4333532285281669,0.022232965889960432,0.6559234549032915,-0.8336169973665992,2.507896950699351,0.45294929174676035,0.029386884567300212,0.6199221703571587
6.6000000000000005,-1.102696930456161,3.467054857218965,-1.052735270726769,3.403206937613364,0.3,0.0,0.5975975975975976,-0.8993226688847491,2.7159177248161788,0.41631384819279144,0.010637910079522212,0.6637931451372673,-0.8602009964998933,2.587284536713083,0.437527810892345,0.019786725835973885,0.6259251886661137
6.7,-0.970589838916256,3.5398041855949853,-1.070395487281005,3.4602976166932424,0.3,0.0,0.5990990990990991,-0.8647575650027953,2.731428250407427,0.33005014834343,-0.042525684088725854,0.6071677686998024,-0.8176727476819294,2.57262451572077,0.35540629529422574,-0.024008959379459065,0.5524414957560827
6.800000000000001,-1.2765916887600508,3.5560817741688795,-1.088100076238644,3.517531739690407,0.3,0.0,0.6006006006006006,-0.9529442496068872,2.886301463817409,0.39263414589737383,-0.0018657154894737502,0.6775418397628215,-0.9137283469656465,2.752182401443316,0.41338008475380333,0.007461460253426623,0.6412666278678516
6.9,-1.111742139482497,3.6168959218444514,-1.1058490375996852,3.574909306604858,0.3,0.0,0.6021021021021021,-0.9697314774775165,2.976616972842198,0.35512889433182654,-0.02701229912026836,0.6843515073638249,-0.9269359751539847,2.827227422285265,0.3783587945893608,-0.014570843714798592,0.6399190811556373
7.0,-0.970440619668986,3.5554319317348435,-1.1236423713641293,3.6324303174365946,0.3,0.0,0.6036036036036037,-0.9540891054152755,3.058294514185756,0.2636179887711251,-0.08812625378342914,0.6766058818815837,-0.9021562837555988,2.8722928210291956,0.2942819234060622,-0.0674099106180861,0.6109889541029335
7.1000000000000005,-1.146957213639538,3.707996721369752,-1.1414800775319758,3.690094772185618,0.3,0.0,0.6051051051051051,-0.983246371145154,3.165670357114677,0.25100895497033493,-0.09243372991869023,0.6991588107581604,-0.9319593994161997,2.9790520631232784,0.2797393217025715,-0.07437112377207854,0.6359727889496248
7.2,-1.152026378507928,3.765513636409207,-1.159362156103225,3.747902670851927,0.3,0.0,0.6066066066066066,-1.0102095590004085,3.276341613962686,0.23398395680497502,-0.0991345123955601,0.7225024349498019,-0.9597481826200855,3.0900333557096746,0.260219257702264,-0.08397626925132826,0.6622378422459886
7.300000000000001,-1.23246791288092,3.7439949864487994,-1.1772886070778767,3.8058540134355225,0.3,0.0,0.6081081081081081,-1.0444562096928576,3.3345657898427676,0.2696637969178586,-0.07003644650762408,0.7107187948374764,-1.0003690472707127,3.1746135951581067,0.28714190368768894,-0.0620028745862478,0.6707227868688055
7.4,-1.240399586938991,4.00614751736528,-1.1952594304559312,3.863948799936404,0.3,0.0,0.6096096096096096,-1.0757819390307748,3.45367039135265,0.25581714944273115,-0.07490359592802837,0.7379514015723964,-1.0332922380644853,3.2987454904122373,0.26983849121821574,-0.06988664910055617,0.7026333619444216
7.5,-1.201018280458353,3.904415131665965,-1.213274626237388,3.9221870303545714,0.3,0.0,0.6111111111111112,-1.1019864591100454,3.5604715111663214,0.24233535340482548,-0.07934628682670235,0.7571086641507564,-1.0615567890183994,3.4131881690207595,0.25260379284967077,-0.07723189957475018,0.727682686501361
7.6,-1.252291369912388,3.9629418136899375,-1.2313341944222478,3.980568704690025,0.3,0.0,0.6126126126126126,-1.1294701656818533,3.6385915084956966,0.2514508027904662,-0.06898629212417369,0.757499742847158,-1.0918502249994306,3.504310414517578,0.2572439511623807,-0.06974296841768585,0.7369925893896083
7.7,-1.2434364476245088,4.084093296441703,-1.24943813501051,4.039093822942765,0.3,0.0,0.6141141141141141,-1.1551373730472239,3.7535572540417594,0.23413069698275393,-0.07574272574335526,0.7800321024592042,-1.1195891905712818,3.627695528819832,0.23666445378422515,-0.07865611821662061,0.7648956345414782
7.800000000000001,-1.201050960455516,4.085113668737675,-1.2675864480021748,4.097762385112791,0.3,0.0,0.6156156156156156,-1.175138654928869,3.8828848759076715,0.20048159184617872,-0.09233230926158503,0.8103475286978455,-1.1419833768333811,3.766202368578747,0.20002558996623815,-0.09717970647749821,0.800602310064739
7.9,-1.352984912395057,4.16799174739395,-1.285779133397242,4.156574391200103,0.3,0.0,0.6171171171171171,-1.2028940592895778,3.911266453144446,0.24350630708904125,-0.06110221520888399,0.7767522439033814,-1.1702808657056765,3.800959508221017,0.24123211172663037,-0.06613724842052006,0.7710707104610363
8.0,-1.3746934865525169,4.316688588173784,-1.3040161911957122,4.2155298412047015,0.3,0.0,0.6186186186186187,-1.2335119444346483,3.980510702061811,0.2640386869429615,-0.04492985960096656,0.770513099997568,-1.2015217377317577,3.8749297438554064,0.26046622368720956,-0.05010061889137209,0.7673631461572868
8.1,-1.3835661607821472,4.303016081240622,-1.3222976213975848,4.274628735126586,0.3,0.0,0.6201201201201201,-1.2651955108980208,4.046095277473589,0.2864882339940162,-0.028568175561164984,0.7642104148055133,-1.2335653842529857,3.943604437716538,0.28226099738760607,-0.033458080816145735,0.762457433403091
8.200000000000001,-1.2392132073970623,4.379631332148807,-1.34062342400286,4.333871072965756,0.3,0.0,0.6216216216216216,-1.2748230529492748,4.192565361000059,0.22328530312707992,-0.06509005682782704,0.8013736100170664,-1.2482683464693258,4.107813066331666,0.2178766630153886,-0.07070127957883779,0.8088937022851006
8.3,-1.4890524071947402,4.508812511424515,-1.3589935990115378,4.393256854722213,0.3,0.0,0.6231231231231231,-1.3160743474364243,4.240633008161201,0.27618014780681094,-0.029499498387144982,0.7834293700400323,-1.2875516770167654,4.150422556116717,0.27094845811093116,-0.034052794494492236,0.7874949155822807
8.4,-1.3333391313247889,4.616410616094396,-1.3774081464236183,4.452786080395955,0.3,0.0,0.6246246246246246,-1.328061540985671,4.369580994882405,0.2291671299864943,-0.055702937337024125,0.8107252329711842,-1.3038052688473822,4.294474262944248,0.22368504706950187,-0.060301429184515636,0.8219435486747041
8.5,-1.4401807758445788,4.354908305071172,-1.3958670662391013,4.512458749986984,0.3,0.0,0.6261261261261262,-1.3658586718964436,4.405557922504868,0.2810393463982889,-0.02234307914574852,0.78622736283008,-1.3401968685239583,4.3257999311279915,0.2761032566580472,-0.025708692735594035,0.7948775011311126
8.6,-1.4634705285039464,4.6229089453211305,-1.414370358457987,4.572274863495299,0.3,0.0,0.6276276276276276,-1.3976023567128164,4.486219201648307,0.2941734355538098,-0.013158970858738354,0.7887068219006622,-1.3728749079019773,4.409751047106519,0.2896034818901418,-0.015799421047881162,0.7984598694273081
8.700000000000001,-1.4561409757710813,4.660798548795395,-1.4329180230802752,4.6322344209209,0.3,0.0,0.6291291291291291,-1.4241121028536965,4.569287539793658,0.2956549886438095,-0.011457679148863562,0.7926241603686358,-1.4011636873753015,4.498715133031655,0.2916098683163836,-0.01344750845462175,0.8047273976477891
8.8,-1.4962527165604904,4.5016482636574855,-1.451510060105966,4.692337422263788,0.3,0.0,0.6306306306306306,-1.4668347034348372,4.630091605590817,0.3365763404851579,0.013052995590916102,0.7878687228272283,-1.4439913279198897,4.5594828393279165,0.3329393539890842,0.011985623192576199,0.7996361851551101
8.9,-1.4249921194014632,4.834297503269491,-1.4701464695350597,4.752583867523961,0.3,0.0,0.6321321321321322,-1.4655490112204097,4.70652553278898,0.28923299011568643,-0.015324061989440904,0.7818293303408832,-1.447046631241513,4.649874501878191,0.2866115692568845,-0.01616129111838925,0.8000070819004333
9.0,-1.604040730750092,4.750005968734805,-1.4888272513675556,4.81297375670142,0.3,0.0,0.6336336336336337,-1.5233317567702287,4.791411740795337,0.34410239666186665,0.017418700658580553,0.7934590732676473,-1.5047410367419385,4.733914671193395,0.34167849646255627,0.01748211986321018,0.8105865257226655
