time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v
14.700000000000001,-2.3528350363205215,7.788822504893167,-2.4528177152891173,7.929292859742534,0.3,0.0,2.0
14.8,-2.5457777055460427,8.069544324464978,-2.511921756621385,8.120360157567655,0.3,0.0,2.0
14.9,-2.4073196394490246,8.288373326678643,-2.571025797953653,8.311427455392776,0.3,0.0,2.0
15.0,-2.679546348022701,8.485466234421798,-2.630129839285921,8.502494753217897,0.3,0.0,2.0
15.100000000000001,-2.645550498108279,8.753587007898407,-2.689233880618189,8.693562051043019,0.3,0.05,2.0
15.200000000000001,-2.8492642082019297,8.910067787832407,-2.7483379219504567,8.88462934886814,0.31,0.1,2.0
15.3,-2.779030728676996,9.076214185835209,-2.809349649239145,9.075096062845283,0.33,0.15000000000000002,2.0
15.4,-2.8182043615748014,9.325689342734213,-2.874158254918119,9.26430453155096,0.36000000000000004,0.2,2.0
15.5,-2.91265214287485,9.431901415245582,-2.944613101573137,9.451483896286547,0.4,0.25,2.0
15.600000000000001,-3.0557463488566246,9.834360416039065,-3.0224967700348673,9.635696095087123,0.45,0.3,2.0
15.700000000000001,-3.0252260562522855,9.765197358229402,-3.1094898768571135,9.815785515557659,0.51,0.35000000000000003,2.0
15.8,-3.160119520123075,10.023348084663224,-3.207125326233695,9.990334417086808,0.5800000000000001,0.4,2.0
15.9,-3.313523966759808,10.187105715309903,-3.3167301135920697,10.157626947069845,0.6600000000000001,0.4,2.0
16.0,-3.3308908380929196,10.252554841467399,-3.4393534839867566,10.315625393369318,0.7400000000000002,0.4,2.0
16.1,-3.6375599905131817,10.3912727802107,-3.574211066312386,10.463319105115236,0.8200000000000003,0.4,2.0
16.2,-3.71648040196952,10.555083970466317,-3.720440232257765,10.59976334657276,0.9000000000000004,0.4,2.0
16.3,-3.946319651495563,10.646117564389037,-3.877105614183262,10.724085340226893,0.9800000000000004,0.4,2.0
16.400000000000002,-4.130886175634767,10.968281277462962,-4.043205088281656,10.835489849580135,1.0600000000000005,0.4,2.0
16.5,-4.297163550090224,10.853445898360862,-4.217676184750654,10.933264265952241,1.1400000000000006,0.4,2.0
16.6,-4.555387905541732,11.086185716058566,-4.39940288397383,11.016783166743913,1.2200000000000006,0.4,2.0
16.7,-4.601653837879223,11.166552044530425,-4.587222755237644,11.085512316007122,1.3000000000000007,0.4,2.0
16.8,-4.8649024919095485,11.16804136954447,-4.779934392321082,11.139012081732039,1.3800000000000008,0.4,2.0
16.900000000000002,-4.925079531580896,11.20160853717127,-4.976305098395554,11.176940247991606,1.4600000000000009,0.4,2.0
17.0,-5.1686926379562355,11.169583183667807,-5.1750787710778825,11.199054203955619,1.540000000000001,0.4,2.0
17.1,-5.396637555515192,11.386435881931394,-5.374983937198978,11.205212495772113,1.620000000000001,0.4,2.0
17.2,-5.5252558227965265,11.389427452857607,-5.574741885893083,11.195375731389278,1.700000000000001,0.4,2.0
17.3,-5.692011514556278,11.180162392171027,-5.773074847983577,11.169606832530173,1.7800000000000011,0.4,2.0
17.400000000000002,-6.066815761609806,11.110499015502208,-5.968714169345186,11.128070632208416,1.8600000000000012,0.4,2.0
17.5,-6.0830214332443475,11.090561951278861,-6.160408425960969,11.071032820359411,1.9400000000000013,0.4,2.0
17.6,-6.4435949658470495,11.084373330393506,-6.346931428765409,10.998858244331458,2.0200000000000014,0.4,2.0
17.7,-6.53041676012606,10.940570758452177,-6.527090067069934,10.912008575107798,2.1000000000000014,0.4,2.0
17.8,-6.698497488422504,10.9270282402265,-6.699731940399708,10.811039354187827,2.1800000000000015,0.4,2.0
17.900000000000002,-7.064022147803481,10.693103169297332,-6.863752729923982,10.69659644001734,2.2600000000000016,0.4,2.0
18.0,-7.000313492053264,10.389481511927945,-7.018103262328007,10.569411876698538,2.3400000000000016,0.4,2.0
18.1,-7.0834339722318385,10.570678510688426,-7.161796220941833,10.430299211405957,2.4200000000000017,0.4,2.0
18.2,-7.184359242673785,10.275979791366412,-7.293912461197673,10.28014829046086,2.5000000000000018,0.4,2.0
18.3,-7.306394645296689,10.107559674858107,-7.413606890018464,10.119919567351472,2.580000000000002,0.4,2.0
18.400000000000002,-7.465205119491522,9.914462828679405,-7.520113871529588,9.950637959108317,2.660000000000002,0.4,2.0
18.5,-7.645068530522795,9.83251626796672,-7.612752124515657,9.773386290332846,2.740000000000002,0.4,2.0
18.6,-7.685810151689394,9.446245539461572,-7.690929080295347,9.58929836681525,2.820000000000002,0.4,2.0
18.7,-7.796581067621567,9.507164055720075,-7.754144673138757,9.399551723046628,2.900000000000002,0.4,2.0
18.8,-7.851890380035475,9.284097156790633,-7.801994538981553,9.20536009001671,2.980000000000002,0.4,2.0
18.900000000000002,-7.846753823073308,9.049767943973489,-7.834172601975044,9.007965631477502,3.0600000000000023,0.35,2.0
19.0,-7.817042651353705,8.71969871480532,-7.8504730323270975,8.808630998334293,3.130000000000002,0.29166666666666663,2.0
19.1,-7.8554259829360715,8.644041851693823,-7.8527915111143285,8.608644437145514,3.1883333333333352,0.23333333333333334,2.0
19.200000000000003,-7.973011909979333,8.450389335119079,-7.843446778592129,8.408862866488738,3.235000000000002,0.175,2.0
19.3,-7.733683343090002,8.246714706936363,-7.8247924632209,8.209734725539171,3.2700000000000022,0.11666666666666667,2.0
19.400000000000002,-7.778039191861435,8.040575739461831,-7.799181510367624,8.011381305871279,3.2933333333333357,0.05833333333333335,2.0
19.5,-7.723060314106573,7.840979861255994,-7.7689497025686975,7.813679414638016,3.3050000000000024,0.0,2.0
19.6,-7.631387939643057,7.582820024388669,-7.736413482448047,7.616343674387395,3.3050000000000024,0.0,2.0
19.700000000000003,-7.629493885712896,7.481207201799459,-7.703877262327396,7.419007934136775,3.3050000000000024,0.0,2.0
19.8,-7.700056475133279,7.190911552236712,-7.671341042206745,7.221672193886154,3.3050000000000024,0.0,2.0
19.900000000000002,-7.75503190763807,7.005148255320666,-7.638804822086094,7.0243364536355335,3.3050000000000024,0.0,2.0
20.0,-7.607892495142343,6.742110348584026,-7.606268601965443,6.827000713384913,3.3050000000000024,0.0,2.0
20.1,-7.575296421196212,6.405372305974255,-7.573732381844792,6.629664973134292,3.3050000000000024,0.0,2.0
20.200000000000003,-7.539127462638519,6.63876339706547,-7.541196161724141,6.432329232883672,3.3050000000000024,0.0,2.0
20.3,-7.475202027031853,6.585737675214447,-7.50865994160349,6.234993492633051,3.3050000000000024,0.0,2.0
20.400000000000002,-6.846639095193693,6.364312159321839,-7.476123721482839,6.03765775238243,3.3050000000000024,0.0,2.0
20.5,-7.361454219750266,6.066716756533196,-7.443587501362188,5.84032201213181,3.3050000000000024,0.0,2.0
20.6,-7.314337760890698,5.873835726744682,-7.411051281241537,5.642986271881189,3.3050000000000024,0.0,2.0
20.700000000000003,-7.68477301663674,5.643895314668528,-7.378515061120886,5.445650531630569,3.3050000000000024,0.0,2.0
20.8,-7.327976620226976,5.1276923633047815,-7.345978841000235,5.248314791379948,3.3050000000000024,0.0,2.0
20.900000000000002,-7.041538094044836,5.143050534194329,-7.313442620879584,5.050979051129327,3.3050000000000024,0.0,2.0
21.0,-7.657948448554502,4.87111251065417,-7.2809064007589335,4.853643310878707,3.3050000000000024,0.0,2.0
21.1,-7.303133607729281,4.106787364512486,-7.2483701806382825,4.656307570628086,3.3050000000000024,0.0,2.0
21.200000000000003,-6.868916459339483,4.570424526237779,-7.215833960517632,4.4589718303774655,3.3050000000000024,0.0,2.0
21.3,-6.987965914839913,4.489134367253215,-7.183297740396981,4.261636090126845,3.3050000000000024,0.0,2.0
21.400000000000002,-7.273053963068996,4.107558015372762,-7.15076152027633,4.064300349876224,3.3050000000000024,0.0,2.0
21.5,-7.246348029519878,4.028937181129625,-7.118225300155679,3.866964609625603,3.3050000000000024,0.0,2.0
21.6,-7.64423004449883,3.9021655873833287,-7.085689080035028,3.669628869374982,3.3050000000000024,0.0,2.0
21.700000000000003,-6.658877883813431,3.9136662820486086,-7.053152859914377,3.472293129124361,3.3050000000000024,0.0,2.0
21.8,-7.019853316010674,2.782956633839065,-7.020616639793726,3.27495738887374,3.3050000000000024,0.0,2.0
21.900000000000002,-6.866642177218506,3.138744916094269,-6.988080419673075,3.077621648623119,3.3050000000000024,0.0,2.0
22.0,-7.383250753630289,3.1054624906353077,-6.955544199552424,2.880285908372498,3.3050000000000024,0.0,2.0
22.1,-6.8370828386134015,2.858736977103117,-6.923007979431773,2.682950168121877,3.3050000000000024,0.0,2.0
22.200000000000003,-6.933374287732854,2.4533232027233285,-6.890471759311122,2.4856144278712557,3.3050000000000024,0.0,2.0
22.3,-6.43792025089193,2.5265397020715543,-6.857935539190471,2.2882786876206347,3.3050000000000024,0.0,2.0
22.400000000000002,-6.601223789966626,2.164277600380126,-6.82539931906982,2.0909429473700136,3.3050000000000024,0.0,2.0
22.5,-6.529373567750556,1.8694084955638597,-6.792863098949169,1.8936072071193928,3.3050000000000024,0.0,2.0
22.6,-6.889207289617682,1.8392407810498543,-6.7603268788285185,1.696271466868772,3.3050000000000024,0.0,2.0
22.700000000000003,-6.935570173477296,2.1114655109929945,-6.7277906587078675,1.498935726618151,3.3050000000000024,0.0,2.0
22.8,-6.581780734661557,0.9867312134188613,-6.695254438587217,1.3015999863675303,3.3050000000000024,0.0,2.0
22.900000000000002,-6.634859153432562,0.9597480194173336,-6.662718218466566,1.1042642461169094,3.3050000000000024,0.0,2.0
23.0,-6.532930894070668,0.7207166503124178,-6.630181998345915,0.9069285058662885,3.3050000000000024,0.0,2.0
23.1,-6.273670303578688,0.8205320215469702,-6.597645778225264,0.7095927656156675,3.3050000000000024,0.0,2.0
23.200000000000003,-6.579100607407948,0.7192690472526052,-6.565109558104613,0.5122570253650466,3.3050000000000024,0.0,2.0
23.3,-6.625099290765726,0.6891751257006087,-6.532573337983962,0.31492128511442563,3.3050000000000024,0.0,2.0
23.400000000000002,-6.149128738624961,-0.02676716197915907,-6.500037117863311,0.11758554486380471,3.3050000000000024,0.0,2.0
23.5,-6.341161714367285,0.15427834669957555,-6.46750089774266,-0.07975019538681621,3.3050000000000024,0.0,2.0
23.6,-6.4682429632779,-0.39629213786642514,-6.434964677622009,-0.2770859356374371,3.3050000000000024,0.0,2.0
23.700000000000003,-6.351754107288558,-0.46163546194484284,-6.402428457501358,-0.47442167588805806,3.3050000000000024,0.0,2.0
23.8,-6.468596007066403,-0.43392977195888055,-6.369892237380707,-0.671757416138679,3.3050000000000024,0.0,2.0
23.900000000000002,-6.4894720234948995,-1.2013901488386742,-6.337356017260056,-0.8690931563893,3.3050000000000024,0.0,2.0
24.0,-6.474878499207085,-1.1236016229724055,-6.304819797139405,-1.066428896639921,3.3050000000000024,0.0,2.0
24.1,-6.240461914868973,-1.0005535202909255,-6.272283577018754,-1.2637646368905417,3.3050000000000024,0.0,2.0
24.200000000000003,-5.858928228937514,-1.4314893837557405,-6.2397473568981034,-1.4611003771411626,3.3050000000000024,0.0,2.0
24.3,-6.1577908292264585,-1.669343015210675,-6.2072111367774525,-1.6584361173917834,3.3050000000000024,0.0,2.0
24.400000000000002,-6.188141139072851,-1.7399064617216728,-6.174674916656802,-1.8557718576424043,3.3050000000000024,0.0,2.0
24.5,-6.2328591677980265,-2.1609572964958605,-6.142138696536151,-2.053107597893025,3.3050000000000024,0.0,2.0
24.6,-6.157875591144194,-2.1582978730379523,-6.1096024764155,-2.250443338143646,3.3050000000000024,0.0,2.0
24.700000000000003,-6.0981902134649575,-2.701780661990344,-6.077066256294849,-2.4477790783942672,3.3050000000000024,0.0,2.0
24.8,-5.496231171405269,-2.377790770700488,-6.044530036174198,-2.6451148186448883,3.3050000000000024,0.0,2.0
24.900000000000002,-6.1782438125734185,-3.3633750009686905,-6.011993816053547,-2.8424505588955093,3.3050000000000024,0.0,2.0
25.0,-5.9240448382460835,-3.186218218031119,-5.979457595932896,-3.0397862991461304,3.3050000000000024,0.0,2.0
25.1,-5.7824085825833444,-3.1655327246969027,-5.946921375812245,-3.2371220393967515,3.3050000000000024,0.0,2.0
25.200000000000003,-5.925041596555417,-3.338284652507477,-5.914385155691594,-3.4344577796473725,3.3050000000000024,0.0,2.0
25.3,-5.825451500370739,-3.694677157497227,-5.881848935570943,-3.6317935198979936,3.3050000000000024,0.0,2.0
25.400000000000002,-5.775130554470324,-3.742286896538466,-5.849312715450292,-3.8291292601486147,3.3050000000000024,0.0,2.0
25.5,-5.75392476240976,-4.075689276553667,-5.816776495329641,-4.026465000399235,3.3050000000000024,0.0,2.0
25.6,-5.713169475382674,-4.215921180752459,-5.78424027520899,-4.223800740649856,3.3050000000000024,0.0,2.0
25.700000000000003,-5.958368471743607,-4.382260383676498,-5.751704055088339,-4.4211364809004765,3.3050000000000024,0.0,2.0
25.8,-5.726767634986197,-4.682294957953173,-5.719167834967688,-4.618472221151097,3.3050000000000024,0.0,2.0
25.900000000000002,-5.718457954232519,-4.788868429771841,-5.6866316148470375,-4.815807961401718,3.3050000000000024,0.0,2.0
26.0,-5.572410588239705,-4.947061099208869,-5.654095394726387,-5.013143701652338,3.3050000000000024,0.0,2.0
26.1,-5.525442233547108,-5.220720691317285,-5.621559174605736,-5.210479441902959,3.3050000000000024,0.0,2.0
26.200000000000003,-5.699363263149564,-5.454751438204396,-5.589022954485085,-5.40781518215358,3.3050000000000024,0.0,2.0
26.3,-5.647214737967629,-5.60514083330027,-5.556486734364434,-5.6051509224042,3.3050000000000024,0.0,2.0
26.400000000000002,-5.44826478130377,-5.799431591485115,-5.523950514243783,-5.802486662654821,3.3050000000000024,0.0,2.0
26.5,-5.301576681901189,-5.933402042295403,-5.491414294123132,-5.999822402905441,3.3050000000000024,0.0,2.0
26.6,-5.6137322008257495,-6.2862018242686934,-5.458878074002481,-6.197158143156062,3.3050000000000024,0.0,2.0
