time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v
2.9000000000000004,0.0797865009498789,-0.036058480067741636,0.0,0.0,0.3,0.0,0.0
3.0,-0.005809064980911256,0.10004854317318243,0.0,0.0,0.3,0.0,0.0
3.1,0.07223575663071867,-0.0020762697245470282,0.0,0.0,0.3,0.0,0.0
3.2,0.05908522045218632,0.006998888020782462,0.0,0.0,0.3,0.0,0.0
3.3000000000000003,-0.039969520657139636,-0.0100464098078066,0.0,0.0,0.3,0.0,0.0
3.4000000000000004,-0.0912283947448392,-0.031075742384606274,0.0,0.0,0.3,0.0,0.0
3.5,0.09773773791291793,-0.021064615525109517,0.0,0.0,0.3,0.0,0.0
3.6,-0.021886035294530183,0.037906845451094726,0.0,0.0,0.3,0.0,0.0
3.7,0.019495080843995462,-0.011494847026413773,0.0,0.0,0.3,0.0,0.0
3.8000000000000003,-0.012149000100289551,0.14031967027843628,0.0,0.0,0.3,0.0,0.0
3.9000000000000004,0.06233029581444486,0.08623958129875735,0.0,0.0,0.3,0.0,0.0
4.0,-0.023855114041389132,-0.13719083979629867,0.0,0.0,0.3,0.0,0.0
4.1000000000000005,-0.050341343483167836,0.08483278758511865,0.0,0.0,0.3,0.0,0.0
4.2,0.12527522412745254,-0.10590527087090557,0.0,0.0,0.3,0.0,0.0
4.3,-0.06424903799662846,0.016729654045160292,0.0,0.0,0.3,0.0,0.0
4.4,-0.05544711701521602,0.006667089095888794,0.0,0.0,0.3,0.0,0.0
4.5,-0.07142164244817424,0.03057934310241449,0.0,0.0,0.3,0.0,0.0
4.6000000000000005,-0.08239629642009515,-0.09839744669958535,0.0,0.0,0.3,0.0,0.0
4.7,0.0381880485139572,0.06739652818262265,0.0,0.0,0.3,0.0,0.0
4.800000000000001,0.014774139806557066,-0.08266210862861051,0.0,0.0,0.3,0.0,0.0
4.9,-0.08374827753816995,0.03337900956020997,0.0,0.0,0.3,0.0,0.0
5.0,0.042734437756394086,0.011198069563502718,0.0,0.0,0.3,0.0,0.0
5.1000000000000005,0.06079112646094671,0.028497903208986153,0.0,0.0,0.3,0.0,0.0
5.2,0.051324911608980436,-0.015984005575138446,0.0,0.0,0.3,0.0,0.0
5.300000000000001,0.0337061693548507,0.007962896588314533,0.0,0.0,0.3,0.0,0.0
5.4,-0.0037010278355208513,0.028003936041209706,0.0,0.0,0.3,0.0,0.0
5.5,-0.0326233643781898,0.038812113597545814,0.0,0.0,0.3,0.0,0.0
5.6000000000000005,0.008723695907097323,0.011405838371416092,0.0,0.0,0.3,0.0,0.0
5.7,0.10153803790635774,0.049776970435018095,0.0,0.0,0.3,0.0,0.0
5.800000000000001,-0.03596934097830382,0.0185358395099739,0.0,0.0,0.3,0.0,0.0
5.9,-0.037502304269691616,0.04222893756509845,0.0,0.0,0.3,0.0,0.0
6.0,-0.01967451774927587,-0.08717035032186964,0.0,0.0,0.3,0.0,0.0
6.1000000000000005,0.09628689885451178,0.030966274965857413,0.0,0.0,0.3,0.0,0.0
6.2,-0.13318749903086935,-0.05199630680765262,0.0,0.0,0.3,0.0,0.0
6.300000000000001,0.06906097001723939,0.018905283159305803,0.0,0.0,0.3,0.0,0.0
6.4,-0.044899358468757325,-0.009127538363952616,0.0,0.0,0.3,0.0,0.0
6.5,0.027125281362963296,0.100767695784588,0.0,0.0,0.3,0.0,0.0
6.6000000000000005,0.08945150544914766,0.01816714981659127,0.0,0.0,0.3,0.0,0.0
6.7,0.024526159807557124,0.06324051958402108,0.0,0.0,0.3,0.0,0.0
6.800000000000001,-0.03454557204171273,0.005898347241992834,0.0,0.0,0.3,0.0,0.0
6.9,0.04984741706587963,0.051554760484204806,0.0,0.0,0.3,0.0,0.0
7.0,0.09139283900956388,0.07482702763631277,0.0,0.0,0.3,0.0,0.0
7.1000000000000005,-0.005654958235055255,0.03707035007349482,0.0,0.0,0.3,0.0,0.0
7.2,0.005331099399075748,0.07837045539290236,0.0,0.0,0.3,0.0,0.0
7.300000000000001,-0.000769034886466417,-0.09346131638445114,0.0,0.0,0.3,0.0,0.0
7.4,-0.038802735847336824,0.03199467182620402,0.0,0.0,0.3,0.0,0.0
7.5,-0.023212912228122457,-0.06924196205638565,0.0,0.0,0.3,0.0,0.0
7.6000000000000005,-0.036269882530056925,0.10527116800421686,0.0,0.0,0.3,0.0,0.0
7.7,0.006992479745666134,-0.03877593982480681,0.0,0.0,0.3,0.0,0.0
7.800000000000001,-0.10978086710093861,0.0018219769180404899,0.0,0.0,0.3,0.0,0.0
7.9,0.04940840553542135,-0.02449428138989473,0.0,0.0,0.3,0.0,0.0
8.0,-0.11633032598429222,-0.057671649603349744,0.0,0.0,0.3,0.0,0.0
8.1,-0.1090110319847894,-0.007015278476307073,0.0,0.0,0.3,0.0,0.0
8.200000000000001,-0.04740855277589729,-0.05962049493002275,0.0,0.0,0.3,0.0,0.0
8.3,-0.060810987688917385,-0.11124006051725263,0.0,0.0,0.3,0.0,0.0
8.4,0.05596420698230148,0.07406756926937012,0.0,0.0,0.3,0.0,0.0
8.5,-0.1454314990923918,0.08913199060595309,0.0,0.0,0.3,0.0,0.0
8.6,0.14496258168285542,-0.05801524440962671,0.0,0.0,0.3,0.0,0.0
8.700000000000001,0.0004719676310843183,0.16484632005087277,0.0,0.0,0.3,0.0,0.0
8.8,0.0642012649653107,-0.07661638873159007,0.0,0.0,0.3,0.0,0.0
8.9,-0.035753293760770403,0.1077104654721775,0.0,0.0,0.3,0.0,0.0
9.0,0.030288849267586498,0.07630888764693956,0.0,0.0,0.3,0.0,0.0
9.1,-0.027221972317098504,-0.024759434610659065,0.0,0.0,0.3,0.0,0.0
9.200000000000001,-0.0012612091540466447,-0.05189207245102106,0.0,0.0,0.3,0.0,0.0
9.3,-0.004086385377113918,-0.04644102578103994,0.0,0.0,0.3,0.0,0.0
9.4,0.0018114830206185867,-0.06908732950063545,0.0,0.0,0.3,0.0,0.0
9.5,0.00558803298942577,-0.01836124794751904,0.0,0.0,0.3,0.0,0.0
9.600000000000001,0.03406191381443921,-0.017642954707680035,0.0,0.0,0.3,0.0,0.0
9.700000000000001,0.0004362459956027465,0.08051657319241427,0.0,0.0,0.3,0.0,0.0
9.8,-0.013403744861409522,0.04961756174137505,0.0,0.0,0.3,0.0,0.0
9.9,0.004273762752301799,-0.01729134260510236,0.0,0.0,0.3,0.0,0.0
10.0,0.004577182448944143,0.03569070912499247,0.0,0.0,0.3,0.0,0.0
10.100000000000001,-0.025556067561366424,0.0624131565216771,0.0,0.0,0.3,0.0,0.2
10.200000000000001,-0.010758155988952602,0.04012688816979497,-0.005910404133226792,0.019106729782512124,0.3,0.0,0.4
10.3,0.017766643163268862,0.09009995586108954,-0.017731212399680375,0.05732018934753637,0.3,0.0,0.6000000000000001
10.4,0.09649210479800853,0.1231053342053434,-0.03546242479936075,0.11464037869507274,0.3,0.0,0.8
10.5,-0.17476031043137993,0.26929149660409546,-0.05910404133226792,0.19106729782512122,0.3,0.0,1.0
10.600000000000001,-0.10323059737998998,0.2804275807208564,-0.08865606199840187,0.2866009467376818,0.3,0.0,1.2
10.700000000000001,0.0391521940770119,0.45350847564138136,-0.1241184867977626,0.40124132543275454,0.3,0.0,1.4000000000000001
10.8,-0.2023830124312311,0.48176970721192897,-0.16549131573035014,0.5349884339103393,0.3,0.0,1.6
10.9,-0.19732868071156587,0.5258208396589333,-0.21277454879616448,0.6878422721704364,0.3,0.0,1.8
11.0,-0.33801769605766785,0.8592004624853146,-0.2659681859952056,0.8598028402130454,0.3,0.0,2.0
11.100000000000001,-0.31511308409576655,1.0112060981052082,-0.32507222732747354,1.0508701380381666,0.3,0.0,2.0
11.200000000000001,-0.417902974276949,1.1714772319404165,-0.38417626865974147,1.2419374358632878,0.3,0.0,2.0
11.3,-0.3849361342082293,1.4218647646181726,-0.4432803099920094,1.433004733688409,0.3,0.0,2.0
11.4,-0.539993302438914,1.5692964849372337,-0.5023843513242773,1.6240720315135304,0.3,0.0,2.0
11.5,-0.4717896644807729,1.7629463735615596,-0.5614883926565452,1.8151393293386517,0.3,0.0,2.0
11.600000000000001,-0.6359569044082741,2.0670713288052425,-0.620592433988813,2.006206627163773,0.3,0.0,2.0
11.700000000000001,-0.6822152940609962,2.2288104995460833,-0.6796964753210809,2.1972739249888944,0.3,0.0,2.0
11.8,-0.7756007346054388,2.4743530831762697,-0.7388005166533488,2.3883412228140157,0.3,0.0,2.0
11.9,-0.8490763394629036,2.4951053614348977,-0.7979045579856167,2.579408520639137,0.3,0.0,2.0
12.0,-0.8022061229350352,2.8658427272491336,-0.8570085993178845,2.7704758184642584,0.3,0.0,2.0
12.100000000000001,-0.8887352926055951,2.8619007573697606,-0.9161126406501524,2.9615431162893797,0.3,0.0,2.0
12.200000000000001,-1.0007976458173191,3.170435766611882,-0.9752166819824203,3.152610414114501,0.3,0.0,2.0
12.3,-0.9559872855779318,3.406765576636545,-1.0343207233146883,3.3436777119396224,0.3,0.0,2.0
12.4,-1.1315884055185952,3.465466853375355,-1.0934247646469561,3.5347450097647437,0.3,0.0,2.0
12.5,-1.1751857482866745,3.795155747365748,-1.152528805979224,3.725812307589865,0.3,0.0,2.0
12.600000000000001,-1.4041602264333657,3.8915520284567835,-1.211632847311492,3.9168796054149864,0.3,0.0,2.0
12.700000000000001,-1.2762925005736436,4.009148674246827,-1.2707368886437598,4.107946903240108,0.3,0.0,2.0
12.8,-1.3265994990445125,4.269262549744121,-1.3298409299760277,4.299014201065229,0.3,0.0,2.0
12.9,-1.4184987970700085,4.527741141392036,-1.3889449713082955,4.49008149889035,0.3,0.0,2.0
13.0,-1.458895259872518,4.62105599776447,-1.4480490126405634,4.681148796715472,0.3,0.0,2.0
13.100000000000001,-1.5975947222624212,4.8898372468897175,-1.5071530539728313,4.872216094540593,0.3,0.0,2.0
13.200000000000001,-1.5377398508592188,5.0628673613982125,-1.5662570953050992,5.063283392365714,0.3,0.0,2.0
13.3,-1.5813566280117812,5.358411207677182,-1.625361136637367,5.254350690190836,0.3,0.0,2.0
13.4,-1.6433363379290193,5.524278845131802,-1.684465177969635,5.445417988015957,0.3,0.0,2.0
13.5,-1.7894879885436605,5.745721756861524,-1.7435692193019028,5.636485285841078,0.3,0.0,2.0
13.600000000000001,-1.7898778373362607,5.812146879474699,-1.8026732606341707,5.8275525836662,0.3,0.0,2.0
13.700000000000001,-1.9100083600744002,6.103456284009575,-1.8617773019664385,6.018619881491321,0.3,0.0,2.0
13.8,-1.8529549036425879,6.168166175368382,-1.9208813432987064,6.209687179316442,0.3,0.0,2.0
13.9,-2.0105631620860716,6.511349413606461,-1.9799853846309743,6.400754477141564,0.3,0.0,2.0
14.0,-1.9261277844761682,6.542381445021578,-2.039089425963242,6.591821774966685,0.3,0.0,2.0
14.100000000000001,-2.001178181900874,6.69887468524147,-2.09819346729551,6.782889072791806,0.3,0.0,2.0
14.200000000000001,-2.161093034299174,6.869172993640498,-2.157297508627778,6.973956370616928,0.3,0.0,2.0
14.3,-2.1323632614312125,7.235771298402301,-2.216401549960046,7.165023668442049,0.3,0.0,2.0
14.4,-2.1555392206697883,7.322849994642449,-2.2755055912923137,7.35609096626717,0.3,0.0,2.0
14.5,-2.2983247697234606,7.655146280129838,-2.3346096326245815,7.547158264092292,0.3,0.0,2.0
14.600000000000001,-2.392303677070861,7.777795293667514,-2.3937136739568494,7.738225561917413,0.3,0.0,2.0
14.700000000000001,-2.4306946339962963,8.05458813093975,-2.4528177152891173,7.929292859742534,0.3,0.0,2.0
14.8,-2.5918560809769673,8.08595632606867,-2.511921756621385,8.120360157567655,0.3,0.0,2.0
14.9,-2.6078010212772296,8.245321416881652,-2.571025797953653,8.311427455392776,0.3,0.0,2.0
15.0,-2.70660713714167,8.553832601581108,-2.630129839285921,8.502494753217897,0.3,0.0,2.0
15.100000000000001,-2.6015626653202393,8.706026569598416,-2.689233880618189,8.693562051043019,0.3,0.05,2.0
15.200000000000001,-2.7742606489699733,8.789298912845567,-2.7483379219504567,8.88462934886814,0.31,0.1,2.0
15.3,-2.8462825630765294,9.000693762752963,-2.809349649239145,9.075096062845283,0.33,0.15000000000000002,2.0
15.4,-2.750183838087306,9.30084823801531,-2.874158254918119,9.26430453155096,0.36000000000000004,0.2,2.0
15.5,-2.9822079014059106,9.422344084230266,-2.944613101573137,9.451483896286547,0.4,0.25,2.0
15.600000000000001,-3.0412212810431307,9.514317593048293,-3.0224967700348673,9.635696095087123,0.45,0.3,2.0
15.700000000000001,-3.016639691080566,9.650223897586768,-3.1094898768571135,9.815785515557659,0.51,0.35000000000000003,2.0
15.8,-3.181757852670024,10.01424967487799,-3.207125326233695,9.990334417086808,0.5800000000000001,0.4,2.0
15.9,-3.1957655214103684,10.268365363732334,-3.3167301135920697,10.157626947069845,0.6600000000000001,0.4,2.0
16.0,-3.473943568145581,10.275543009760986,-3.4393534839867566,10.315625393369318,0.7400000000000002,0.4,2.0
16.1,-3.8053557394650386,10.4665472813761,-3.574211066312386,10.463319105115236,0.8200000000000003,0.4,2.0
16.2,-3.6382814679767392,10.578339214219968,-3.720440232257765,10.59976334657276,0.9000000000000004,0.4,2.0
16.3,-3.8684556037587323,10.729660170433643,-3.877105614183262,10.724085340226893,0.9800000000000004,0.4,2.0
16.400000000000002,-3.9282885679677375,10.806983488147885,-4.043205088281656,10.835489849580135,1.0600000000000005,0.4,2.0
16.5,-4.220899658304172,10.965088343036484,-4.217676184750654,10.933264265952241,1.1400000000000006,0.4,2.0
16.6,-4.554918518395679,11.07348112580485,-4.39940288397383,11.016783166743913,1.2200000000000006,0.4,2.0
16.7,-4.65889382845471,11.130185829515666,-4.587222755237644,11.085512316007122,1.3000000000000007,0.4,2.0
16.8,-4.776468421764653,11.182944653689146,-4.779934392321082,11.139012081732039,1.3800000000000008,0.4,2.0
16.900000000000002,-5.021542388979885,11.265028695766583,-4.976305098395554,11.176940247991606,1.4600000000000009,0.4,2.0
17.0,-5.14188310619393,11.33115000050414,-5.1750787710778825,11.199054203955619,1.540000000000001,0.4,2.0
17.1,-5.3643096489695825,11.17446894156675,-5.374983937198978,11.205212495772113,1.620000000000001,0.4,2.0
17.2,-5.6219783306160895,11.281047088176596,-5.574741885893083,11.195375731389278,1.700000000000001,0.4,2.0
17.3,-5.793358253745307,11.0953155957579,-5.773074847983577,11.169606832530173,1.7800000000000011,0.4,2.0
17.400000000000002,-6.024810149533272,11.254322298986223,-5.968714169345186,11.128070632208416,1.8600000000000012,0.4,2.0
17.5,-6.149115317165702,10.940092950707346,-6.160408425960969,11.071032820359411,1.9400000000000013,0.4,2.0
17.6,-6.1862262988360355,11.01386425418219,-6.346931428765409,10.998858244331458,2.0200000000000014,0.4,2.0
17.7,-6.437349679135465,10.890395896400456,-6.527090067069934,10.912008575107798,2.1000000000000014,0.4,2.0
17.8,-6.663692286327917,10.839385579457607,-6.699731940399708,10.811039354187827,2.1800000000000015,0.4,2.0
17.900000000000002,-7.029031472798792,10.628583576299624,-6.863752729923982,10.69659644001734,2.2600000000000016,0.4,2.0
18.0,-6.944360321208089,10.509918624160468,-7.018103262328007,10.569411876698538,2.3400000000000016,0.4,2.0
18.1,-7.149529348304458,10.556376682027517,-7.161796220941833,10.430299211405957,2.4200000000000017,0.4,2.0
18.2,-7.411470599695328,10.234313209035642,-7.293912461197673,10.28014829046086,2.5000000000000018,0.4,2.0
18.3,-7.47166167747523,10.116308960459776,-7.413606890018464,10.119919567351472,2.580000000000002,0.4,2.0
18.400000000000002,-7.503632275327037,10.009083040127173,-7.520113871529588,9.950637959108317,2.660000000000002,0.4,2.0
18.5,-7.733019064088386,9.83768798194361,-7.612752124515657,9.773386290332846,2.740000000000002,0.4,2.0
18.6,-7.733602033299037,9.543523389785477,-7.690929080295347,9.58929836681525,2.820000000000002,0.4,2.0
18.7,-7.826687954316602,9.432368971333384,-7.754144673138757,9.399551723046628,2.900000000000002,0.4,2.0
18.8,-7.829150742988978,9.136641810363992,-7.801994538981553,9.20536009001671,2.980000000000002,0.4,2.0
18.900000000000002,-8.031150670438803,9.049925023318874,-7.834172601975044,9.007965631477502,3.0600000000000023,0.35,2.0
19.0,-7.82648575447249,8.837317993056697,-7.8504730323270975,8.808630998334293,3.130000000000002,0.3,2.0
19.1,-7.978594330383843,8.606504396335923,-7.8527915111143285,8.608644437145514,3.190000000000002,0.25,2.0
19.200000000000003,-7.900600698196815,8.373926079804571,-7.843113822440645,8.40887871851007,3.240000000000002,0.2,2.0
19.3,-7.860295174667129,8.243811965537937,-7.823464103691623,8.209846337845304,3.280000000000002,0.15000000000000002,2.0
19.400000000000002,-7.786084632555667,7.987841198636397,-7.795870930237377,8.01175894102581,3.310000000000002,0.10000000000000003,2.0
19.5,-7.784213924383218,7.912016812751074,-7.762348442228533,7.81458834788957,3.330000000000002,0.050000000000000044,2.0
19.6,-7.732494376822513,7.537202206302776,-7.724889509519953,7.618127592621924,3.3400000000000016,5.551115123125783e-17,2.0
19.700000000000003,-7.567577295517017,7.41344363073343,-7.6854678749330185,7.422051243394145,3.3400000000000016,0.0,2.0
19.8,-7.636640401940162,7.324365436624507,-7.6460462403460845,7.225974894166365,3.3400000000000016,0.0,2.0
19.900000000000002,-7.553640299973216,7.17172801524691,-7.6066246057591504,7.029898544938585,3.3400000000000016,0.0,2.0
20.0,-7.603034132242355,6.738311766902308,-7.567202971172216,6.833822195710805,3.3400000000000016,0.0,2.0
20.1,-7.43501249629641,6.35234826048079,-7.527781336585282,6.637745846483026,3.3400000000000016,0.0,2.0
20.200000000000003,-7.575956875397307,6.239473894365212,-7.488359701998348,6.441669497255246,3.3400000000000016,0.0,2.0
20.3,-7.429734737085733,5.912062529080862,-7.448938067411414,6.245593148027466,3.3400000000000016,0.0,2.0
20.400000000000002,-7.524457620291766,5.671432305703595,-7.40951643282448,6.0495167987996865,3.3400000000000016,0.0,2.0
20.5,-7.411242070977965,6.140845915750184,-7.370094798237546,5.853440449571907,3.3400000000000016,0.0,2.0
20.6,-7.118998936797954,5.525695120050525,-7.330673163650612,5.657364100344127,3.3400000000000016,0.0,2.0
20.700000000000003,-7.068343240631053,5.3331689862460285,-7.291251529063678,5.461287751116347,3.3400000000000016,0.0,2.0
20.8,-7.2768233546345655,5.511220647779705,-7.251829894476744,5.265211401888568,3.3400000000000016,0.0,2.0
20.900000000000002,-7.05579775608235,5.193212870926325,-7.21240825988981,5.069135052660788,3.3400000000000016,0.0,2.0
21.0,-7.228978446060179,4.588587475106784,-7.172986625302876,4.873058703433008,3.3400000000000016,0.0,2.0
21.1,-6.889904360053175,4.198129420073516,-7.133564990715942,4.6769823542052285,3.3400000000000016,0.0,2.0
21.200000000000003,-7.2012025789188705,4.67007804463234,-7.094143356129008,4.480906004977449,3.3400000000000016,0.0,2.0
21.3,-7.391013007133043,3.9267229410862474,-7.054721721542074,4.284829655749669,3.3400000000000016,0.0,2.0
21.400000000000002,-7.014877484462514,4.43450273903523,-7.01530008695514,4.088753306521889,3.3400000000000016,0.0,2.0
21.5,-7.178827341709139,3.45193544476146,-6.975878452368206,3.8926769572941096,3.3400000000000016,0.0,2.0
21.6,-6.745258657521095,3.5493761244576003,-6.936456817781272,3.69660060806633,3.3400000000000016,0.0,2.0
21.700000000000003,-7.0395169340889865,3.0707538400785417,-6.897035183194338,3.50052425883855,3.3400000000000016,0.0,2.0
21.8,-7.10894437876833,3.319167529346597,-6.857613548607404,3.3044479096107704,3.3400000000000016,0.0,2.0
21.900000000000002,-6.618505389328017,3.0351418055582524,-6.81819191402047,3.1083715603829907,3.3400000000000016,0.0,2.0
22.0,-6.886630554470134,3.0735384048127052,-6.778770279433536,2.912295211155211,3.3400000000000016,0.0,2.0
22.1,-6.926390038509114,2.9979996260726254,-6.739348644846602,2.7162188619274312,3.3400000000000016,0.0,2.0
22.200000000000003,-7.129627239742522,2.4900670465732517,-6.6999270102596675,2.5201425126996515,3.3400000000000016,0.0,2.0
22.3,-6.379381094310392,2.6277675772948617,-6.6605053756727335,2.324066163471872,3.3400000000000016,0.0,2.0
22.400000000000002,-6.670096188663082,1.942796303325198,-6.6210837410857994,2.127989814244092,3.3400000000000016,0.0,2.0
22.5,-6.809444220050333,1.8603591005264648,-6.581662106498865,1.9319134650163123,3.3400000000000016,0.0,2.0
22.6,-6.380265514769413,1.8253281118724796,-6.542240471911931,1.7358371157885326,3.3400000000000016,0.0,2.0
22.700000000000003,-6.209698288513978,1.1647832555528925,-6.502818837324997,1.539760766560753,3.3400000000000016,0.0,2.0
22.8,-6.112018307232728,2.0506784716210014,-6.463397202738063,1.3436844173329732,3.3400000000000016,0.0,2.0
22.900000000000002,-6.509238788797142,0.9918377448139846,-6.423975568151129,1.1476080681051934,3.3400000000000016,0.0,2.0
23.0,-6.411210729281669,1.124195341553234,-6.384553933564195,0.9515317188774137,3.3400000000000016,0.0,2.0
23.1,-6.337030647489272,0.7407959110488044,-6.345132298977261,0.755455369649634,3.3400000000000016,0.0,2.0
23.200000000000003,-6.208643671713387,0.7432833465537783,-6.305710664390327,0.5593790204218543,3.3400000000000016,0.0,2.0
23.3,-6.395831066036689,0.560768335469987,-6.266289029803393,0.36330267119407456,3.3400000000000016,0.0,2.0
23.400000000000002,-6.564638569646845,0.18319969162868716,-6.226867395216459,0.16722632196629483,3.3400000000000016,0.0,2.0
23.5,-6.223825593459955,-0.14095187822271765,-6.187445760629525,-0.02885002726148489,3.3400000000000016,0.0,2.0
23.6,-6.531642894458367,-0.2752085365415469,-6.148024126042591,-0.2249263764892646,3.3400000000000016,0.0,2.0
23.700000000000003,-5.636729859019515,-0.4947166982654158,-6.108602491455657,-0.42100272571704433,3.3400000000000016,0.0,2.0
23.8,-6.327003005223968,-0.7547822814340522,-6.069180856868723,-0.6170790749448241,3.3400000000000016,0.0,2.0
23.900000000000002,-5.866600936633582,-0.8638546469009111,-6.029759222281789,-0.8131554241726038,3.3400000000000016,0.0,2.0
24.0,-6.354444794602082,-0.9318532146392675,-5.990337587694855,-1.0092317734003835,3.3400000000000016,0.0,2.0
24.1,-5.827046193530968,-1.4180786153590244,-5.950915953107921,-1.2053081226281632,3.3400000000000016,0.0,2.0
24.200000000000003,-5.971651101848398,-1.850364272639107,-5.911494318520987,-1.401384471855943,3.3400000000000016,0.0,2.0
24.3,-5.460443355812711,-1.4147584466570915,-5.872072683934053,-1.5974608210837227,3.3400000000000016,0.0,2.0
24.400000000000002,-6.257593901576126,-1.569178307866355,-5.832651049347119,-1.7935371703115024,3.3400000000000016,0.0,2.0
24.5,-6.09490173240335,-1.9753044119844732,-5.793229414760185,-1.9896135195392821,3.3400000000000016,0.0,2.0
24.6,-5.384476772920174,-2.3699342847542733,-5.753807780173251,-2.185689868767062,3.3400000000000016,0.0,2.0
24.700000000000003,-5.873772669924106,-2.1786155187141345,-5.7143861455863165,-2.3817662179948416,3.3400000000000016,0.0,2.0
24.8,-5.640198984809778,-2.0855441958555003,-5.6749645109993825,-2.5778425672226213,3.3400000000000016,0.0,2.0
24.900000000000002,-5.539167309848421,-2.7358645038491964,-5.635542876412448,-2.773918916450401,3.3400000000000016,0.0,2.0
25.0,-5.848248367186475,-2.966524152569758,-5.596121241825514,-2.9699952656781807,3.3400000000000016,0.0,2.0
25.1,-5.52539857836363,-3.1448988669392546,-5.55669960723858,-3.1660716149059605,3.3400000000000016,0.0,2.0
25.200000000000003,-5.541158598414407,-3.2594619827252607,-5.517277972651646,-3.36214796413374,3.3400000000000016,0.0,2.0
25.3,-5.540238352661146,-3.6837821235473225,-5.477856338064712,-3.55822431336152,3.3400000000000016,0.0,2.0
25.400000000000002,-5.330301975340674,-3.785230596685068,-5.438434703477778,-3.7543006625892996,3.3400000000000016,0.0,2.0
25.5,-5.296292992846012,-4.012953993474216,-5.399013068890844,-3.9503770118170793,3.3400000000000016,0.0,2.0
25.6,-5.439872117079445,-4.135975799106352,-5.35959143430391,-4.146453361044859,3.3400000000000016,0.0,2.0
25.700000000000003,-5.296927753358614,-4.27963201621555,-5.320169799716976,-4.342529710272639,3.3400000000000016,0.0,2.0
25.8,-5.219897059671179,-4.519978083228903,-5.280748165130042,-4.5386060595004185,3.3400000000000016,0.0,2.0
25.900000000000002,-5.326108022947867,-4.75569226311889,-5.241326530543108,-4.734682408728198,3.3400000000000016,0.0,2.0
26.0,-5.2679801657643255,-4.878778291667494,-5.201904895956174,-4.930758757955978,3.3400000000000016,0.0,2.0
26.1,-5.244636732968125,-5.09501325966561,-5.16248326136924,-5.126835107183758,3.3400000000000016,0.0,2.0
26.200000000000003,-5.019999566986659,-5.379167724930006,-5.123061626782306,-5.322911456411537,3.3400000000000016,0.0,2.0
26.3,-5.129761205932563,-5.454330928281666,-5.083639992195372,-5.518987805639317,3.3400000000000016,0.0,2.0
26.400000000000002,-5.254154831367015,-5.672054525409221,-5.044218357608438,-5.715064154867097,3.3400000000000016,0.0,2.0
26.5,-5.117680309420995,-5.842798470851008,-5.004796723021504,-5.911140504094877,3.3400000000000016,0.0,2.0
26.6,-4.82246857950197,-6.094809184359619,-4.96537508843457,-6.107216853322656,3.3400000000000016,0.0,2.0
